,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2016-08-16,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.467882000000001,-0.005397067440965686,-0.025443214813871462,0.01637096772673558
2016-08-17,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.400592,0.018604756934185174,-0.044961321201439364,0.014382592641803067
2016-08-18,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.631302,-0.020548079683313736,-0.07534258938627225,0.015199324090334018
2016-08-19,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.371753,-0.015539915806595861,-0.04195799899981845,0.015073573448662574
2016-08-22,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.179497,0.011838912559360981,-0.01894232577913524,0.015335323536164945
2016-08-23,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.323689,-0.007020300496060838,-0.050702025992379385,0.015938929028411236
2016-08-24,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.237173,-0.0125687526032362,-0.03534950433404849,0.015617564043389218
2016-08-25,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.083366999999999,0.011933263303183672,-0.026252947543511596,0.015553191985413828
2016-08-26,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.227561,-0.01808177444381598,-0.05660376586957927,0.01520170513438711
2016-08-29,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.006464999999999,0.012009696442708107,-0.05204162923891409,0.014709754955697766
2016-08-30,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,12.150659,-0.025316651549516678,-0.08386080129481033,0.014085000228085105
2016-08-31,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,11.843045,-0.013798647222905913,-0.05438297329783004,0.015647152593419273
2016-09-01,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,11.679627,0.014814856673076804,-0.023045256496632915,0.014706619065504538
2016-09-02,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,11.852659,0.00811041640529786,-0.0494727807490285,0.01569660253029597
2016-09-05,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,11.948789,-0.020917266176513793,-0.04183444866253816,0.016495244373996847
2016-09-06,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,11.698853,0.009038663875851727,-0.047658090925665864,0.01601534969648831
2016-09-07,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,11.804594999999999,-0.0032573756236448093,-0.053745935375165255,0.018555275161144774
2016-09-08,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,11.766143,-0.019607784811046303,-0.02777775180872777,0.018890568971224
2016-09-09,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,11.535435000000001,-0.01333335067121455,-0.030833340918656527,0.01897305177018957
2016-09-12,0.25,0.0682,0.1591,0.01589,0.09772100000000002,0.05680550000000003,1.239966666666667,22.657483333333335,11.948725000000007,11.381629,-0.021959422504458703,-0.03209461492726573,0.018308013846006804
2016-09-13,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.131695,0.006044901517693324,-0.02504326609739127,0.018814545468884444
2016-09-14,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.198985,0.01888403279404338,-0.018025830019417044,0.03538317244011903
2016-09-15,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.410467,-0.012636818458000021,0.05391751275386003,0.034831875768139973
2016-09-16,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.266275,0.016211480724551697,0.08191127946015886,0.03477596931119273
2016-09-19,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.448917999999999,-0.02686804115463126,0.06633089694589489,0.032708341284680295
2016-09-20,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.141308,0.002588385492978018,0.11216564518277394,0.03258169864484052
2016-09-21,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.170146,0.02409637259888986,0.11962144451827217,0.032379226987382013
2016-09-22,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.439306,-0.02268905124139531,0.09663864223931085,0.03071067285797051
2016-09-23,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.179758999999999,-0.01461739917649385,0.1195184082232903,0.029358299421356506
2016-09-26,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.01634,-0.01483423714228127,0.16055858842410475,0.03165976419814234
2016-09-27,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,10.852921,0.013286100580663929,0.14083268458325637,0.03174169287770514
2016-09-28,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,10.997114,0.09353153927475888,0.14947558059323574,0.015557784570194123
2016-09-29,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.025691,0.013589156747832787,0.048760940223726124,0.015260625689661323
2016-09-30,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.189110000000001,0.0015772275416334747,0.04022065597898439,0.01563879385572011
2016-10-03,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.208335,0.014960680551443062,0.0314961049152076,0.015601293025781735
2016-10-04,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.39098,0.009309594559913759,0.03103176665606755,0.015622636375539845
2016-10-05,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.506335,0.0030744418728589906,0.03151410864973636,0.015811416940417246
2016-10-06,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.544785000000001,-0.002298883559981313,0.023754811262209685,0.015729733116921593
2016-10-07,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.515946000000001,0.021505525830808114,0.02764984764235945,0.014393986607022314
2016-10-10,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.785108000000001,-0.03157900582458917,0.0015036243729813492,0.00925937564482246
2016-10-11,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.381367,0.020962709529569912,0.044254564136577246,0.012296438030338561
2016-10-12,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.640914,-0.002281401487265855,-0.006844046245390145,0.012998085346546152
2016-10-13,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.612075,0.0053352838450453355,0.008384108086892939,0.012972990818206636
2016-10-14,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.679364,-0.006823212899321973,-0.0007580821877184452,0.01476044871413746
2016-10-17,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.59285,0.014503785878494435,-0.01679389494832395,0.013882026316126459
2016-10-18,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.775494,0.009781774387745745,-0.04213700072967819,0.014251413401872316
2016-10-19,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.900461,-0.004470925496383393,-0.07451563165068287,0.014230242352807424
2016-10-20,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.842784,0.001497027435795939,-0.08008979984402131,0.02258307772513525
2016-10-21,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.86201,-0.004484369083836759,-0.03811667072253866,0.023088028177812796
2016-10-24,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.804332,0.009759743811703636,-0.02252253377997382,0.022788537157428068
2016-10-25,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.929299,-0.028996158260397586,-0.04089216283110175,0.02968020687454906
2016-10-26,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.554399,0.01301671230936674,0.05206724750424141,0.03144928753500718
2016-10-27,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.717816000000001,-0.0037792652449131214,0.07860940903689739,0.031530728248389026
2016-10-28,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.669752,-0.0227616925729881,0.076631255292132,0.02972389133663035
2016-10-31,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.381367,-0.011646048453292646,0.12189429487067138,0.028557352058453094
2016-11-01,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.237173,-0.024351866235771902,0.14846827776317273,0.02585067923450057
2016-11-02,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.939175,-0.010466971126564473,0.17632843140334242,0.024933495289515304
2016-11-03,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,11.814208,0.047192752997069265,0.18714407262848254,0.024828446524540925
2016-11-04,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.371753,0.011655017684236046,0.11344212901760975,0.02618506392758822
2016-11-07,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.515946000000001,-0.009216562615402935,0.14169372414997605,0.02865148208976909
2016-11-08,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,12.400592,0.06511624606309119,0.11945800652097915,0.02217786027234438
2016-11-09,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,13.208072,0.03857368433485231,0.07305343277959131,0.01926379267209049
2016-11-10,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,13.717556,-0.005606319376425417,0.036735042306369925,0.018979352729358665
2016-11-11,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,13.640651,0.018322732544069797,0.04755828735739942,0.020554192310668313
2016-11-14,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,13.890585,0.011764803282223069,0.0021713268375664896,0.02062845491355529
2016-11-15,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,14.054004999999998,-0.0006840754646093572,-0.023977293305360248,0.02983344776514757
2016-11-16,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,14.044391000000001,-0.0013688026771683237,0.04092843897610088,0.03187686712944437
2016-11-17,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,14.025167000000001,-0.017820536468478587,0.08523912763391683,0.031171878613569588
2016-11-18,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,13.775231,0.0373239475984104,0.0950704928287589,0.030184719310074767
2016-11-21,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,14.289376999999998,-0.028513139516159303,0.08214528876941274,0.027549564105282122
2016-11-22,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,13.881942,0.020964285832630658,0.11390625317408776,0.02735158486253346
2016-11-23,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,14.172967000000002,0.0034222897717886003,0.10540728698514568,0.02799955928899286
2016-11-24,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,14.221471,0.00477489283633159,0.0914052421159528,0.0279668572753547
2016-11-25,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,14.289376999999998,-0.02579755576467746,0.09911754725206001,0.025362313654078497
2016-11-28,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,13.920746,-0.014634129521507,0.1588848758536361,0.02533598633005499
2016-11-29,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,13.717027999999999,0.06577066110822272,0.15912287997079244,0.018762910838838697
2016-11-30,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,14.619206,0.04114135883987147,0.08029211709582595,0.01481828676298616
2016-12-01,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,15.22066,-0.008922806238362946,0.048438701081293445,0.014776278943721854
2016-12-02,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,15.084848999999998,0.02508033060191739,0.048874602589658034,0.012970709012412571
2016-12-05,0.08410000000000001,0.177875,0.1309875,0.022113500000000005,0.10040300000000002,0.06125825000000003,1.417841666666667,22.741583333333335,12.079712500000007,15.463182000000002,0.0,0.027603503599711976,0.013387049784745558
2016-12-06,0.0,0.0,0.0,0.022113500000000005,0.09373700000000001,0.05792525000000002,1.417841666666667,22.741583333333335,12.079712500000007,15.463182000000002,0.013174455296458332,0.04203274591219319,0.01342275849624366
2016-12-07,0.0,0.0,0.0,0.022113500000000005,0.09373700000000001,0.05792525000000002,1.417841666666667,22.741583333333335,12.079712500000007,15.666901000000001,-0.009287924906144607,0.021052663829304707,0.01305784463466567
2016-12-08,0.0,0.0,0.0,0.022113500000000005,0.09373700000000001,0.05792525000000002,1.417841666666667,22.741583333333335,12.079712500000007,15.521388,0.011875033341090191,0.04250000064427217,0.013652246893238363
2016-12-09,0.0,0.0,0.0,0.022113500000000005,0.09373700000000001,0.05792525000000002,1.417841666666667,22.741583333333335,12.079712500000007,15.705704999999998,0.027177194528994475,0.04941312726808511,0.0115721308498628
2016-12-12,0.0,0.0,0.0,0.022113500000000005,0.09373700000000001,0.05792525000000002,1.417841666666667,22.741583333333335,12.079712500000007,16.132542,-0.014431761590950831,0.033674110378885125,0.009801074236370945
2016-12-13,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.899721,-0.006711312733097552,0.05064063702753008,0.011066377481075735
2016-12-14,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.793013,0.010442339280034796,0.04238310954344171,0.010904927431158321
2016-12-15,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.957929,-0.008510753494391454,0.03161068080952112,0.010795726051321038
2016-12-16,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.822115,0.0042917776795328155,0.0576333821363324,0.011228519312634121
2016-12-19,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.890020000000002,0.014041643748717636,0.04884008956565178,0.010895400300015097
2016-12-20,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.113142,-0.007224599646673435,0.03251048119603239,0.010700277045965241
2016-12-21,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.996731,0.011522104109895848,0.03456631232968799,0.010385306154876022
2016-12-22,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.181047,0.018585076725875727,0.021582781386148886,0.008951992336255092
2016-12-23,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.481773,0.01177167043861127,-0.004120005778504465,0.008091091408693383
2016-12-27,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.675791,0.0017451645921922054,-0.02326924102131045,0.009125632780484554
2016-12-28,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.704893,-0.014518081618361656,-0.01393723383921086,0.008640382985443175
2016-12-29,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.46237,0.0,-0.010606735239215292,0.008969462981785479
2016-12-30,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.46237,0.01649987213262727,-0.0041248009855202605,0.008325164957063327
2017-01-02,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.733997,-0.0040580263041757325,-0.03768113499721548,0.008489367168713496
2017-01-03,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.66609,-0.00174618041784258,-0.04249113019310469,0.013163453032154585
2017-01-04,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.636988,-0.00524788501380169,-0.014577278050570075,0.013102678803758724
2017-01-05,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.549679,-0.0011722281743350438,-0.008792436397104697,0.013335827811793929
2017-01-06,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.530279,-0.007042288880907521,-0.000586862447996217,0.013745662090472953
2017-01-09,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.413868,-0.007683137210558799,-0.005910246140641617,0.01355180259073332
2017-01-10,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.287758,0.011316167639524144,-0.0011913241834755617,0.01550201759678717
2017-01-11,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.472073,-0.011189544873920987,0.012956474877205748,0.014861668071351905
2017-01-12,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.287758,0.00655142346785853,0.02620593945465055,0.015488728159944514
2017-01-13,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.394466,-0.01775141685005177,0.007100688732404992,0.021683136616337473
2017-01-16,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.103441,-0.009036081170477828,-0.02530123841233678,0.0215575609571411
2017-01-17,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.957929,0.02735549205664478,-0.017021381659236612,0.019035404009390668
2017-01-18,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.394466,0.0005917240610338048,-0.04970415016872165,0.01926128989415473
2017-01-19,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.404167,0.007096428608657668,-0.04494382433439015,0.01928374817747718
2017-01-20,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.520578,-0.012331287682549652,-0.044627131084638894,0.019341850232745917
2017-01-23,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.316858,-0.0029726311278800432,-0.045778789029113254,0.019466716791911184
2017-01-24,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.268354000000002,0.02564113124167311,-0.040548539821545826,0.017137191274715993
2017-01-25,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.685493,0.001744089910918456,-0.0854652002191364,0.0187096142531176
2017-01-26,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.714594,-0.012187911952872055,-0.07196752729979572,0.019120969339612517
2017-01-27,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,16.510877999999998,-0.04935376543876091,-0.05405412116787478,0.01142397563088117
2017-01-30,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.696004,-0.0006180553980490444,0.0006180553980490444,0.011443515626340526
2017-01-31,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.686303,-0.006802750144505154,0.0037104982608076043,0.011585191855228182
2017-02-01,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.579593,0.005603997485685408,0.0018680205574046482,0.011778325176573503
2017-02-02,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.666901000000001,0.007430378222214928,-0.013003145931668292,0.011411659797835576
2017-02-03,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.783311999999999,-0.013521876777193409,-0.025199780629059254,0.011089975102809
2017-02-06,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.569892000000001,0.0024922459320846357,-0.021806830773135832,0.014645962023262743
2017-02-07,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.608695999999998,-0.0223741944874829,0.0031074344711434776,0.012273188531605498
2017-02-08,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.259464000000001,0.016528889874506625,0.030514898819512748,0.016651332325592537
2017-02-09,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.511686,0.006879394025897767,-0.023764792557043668,0.016347847995924366
2017-02-10,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.618397,0.005590074320687144,-0.035403761346314844,0.017229536964044362
2017-02-13,0.1667,0.0,0.08335,0.024779500000000003,0.089071,0.05692525000000002,1.417841666666667,22.908283333333333,12.163062500000006,15.705704999999998,0.0024705672238209964,-0.0259419745882149,0.017568307204249563
2017-02-14,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.744507,-0.008625929030359747,-0.04312996272287217,0.018109749519480238
