,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2015-05-05,-0.225,1.0,0.3875,0.03521708333333333,0.0012777666666666373,0.018247425,13.557626666666668,13.426009999999994,13.491818333333335,3.5714019999999995,0.008814745581707362,0.06219406272382688,0.01885307339171806
2015-05-06,-0.225,1.0,0.3875,0.03521708333333333,0.0012777666666666373,0.018247425,13.557626666666668,13.426009999999994,13.491818333333335,3.6028830000000003,-0.014563059638628362,0.0679614075727688,0.017495178232839137
2015-05-07,0.0,-0.15000000000000002,-0.07500000000000001,0.03446708333333333,0.0020277666666666375,0.018247425,13.407626666666667,13.426009999999994,13.416818333333335,3.550414,0.040886781090881286,0.08472927382553141,0.013296047880700258
2015-05-08,0.0591,0.525,0.29205000000000003,0.03809208333333333,0.0033232666666666378,0.020707675000000002,13.932626666666668,13.485109999999995,13.708868333333335,3.695579,-0.005205950136636162,0.042593596294383085,0.014931461417145743
2015-05-11,0.0591,0.525,0.29205000000000003,0.03809208333333333,0.0033232666666666378,0.020707675000000002,13.932626666666668,13.485109999999995,13.708868333333335,3.67634,-0.009990370857972941,0.02854442189786588,0.01423097224254518
2015-05-12,0.15,0.0,0.075,0.03909208333333333,0.004573266666666638,0.021832675000000003,13.932626666666668,13.635109999999996,13.783868333333334,3.639612,0.0067276401990103984,0.04469020324144424,0.015344215447452115
2015-05-13,0.15,0.0,0.075,0.03909208333333333,0.004573266666666638,0.021832675000000003,13.932626666666668,13.635109999999996,13.783868333333334,3.6640980000000005,0.01575148917960134,0.061097710814503214,0.014985884121131362
2015-05-14,0.15,0.0,0.075,0.03909208333333333,0.004573266666666638,0.021832675000000003,13.932626666666668,13.635109999999996,13.783868333333334,3.7218129999999996,-0.012687902374460824,0.04699268877829188,0.014499325175795502
2015-05-15,0.15,0.0,0.075,0.03909208333333333,0.004573266666666638,0.021832675000000003,13.932626666666668,13.635109999999996,13.783868333333334,3.6745910000000004,0.0009519426787905072,0.05140408823730325,0.014613409227032798
2015-05-18,0.15,0.0,0.075,0.03909208333333333,0.004573266666666638,0.021832675000000003,13.932626666666668,13.635109999999996,13.783868333333334,3.678089,0.03138396052950343,0.04850236087272486,0.01136459609621228
2015-05-19,0.15,0.0,0.075,0.03909208333333333,0.004573266666666638,0.021832675000000003,13.932626666666668,13.635109999999996,13.783868333333334,3.7935220000000003,0.014292259277789876,0.013370161027140393,0.010560423902588599
2015-05-20,0.15,0.0,0.075,0.03909208333333333,0.004573266666666638,0.021832675000000003,13.932626666666668,13.635109999999996,13.783868333333334,3.84774,0.0009091050850629223,-0.006363735595440456,0.012900673742888277
2015-05-21,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.851238,0.0004541396818373844,-0.03133537839001377,0.013267559778904809
2015-05-22,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.852987,-0.018611015298001243,-0.04539283418293394,0.012314232679307391
2015-05-25,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.781279,0.005550502885399267,-0.030064959501798327,0.01201680381804458
2015-05-26,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.8022669999999996,0.022538922174587084,-0.043238415397971686,0.011675653231362736
2015-05-27,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.8879660000000005,0.0022492480644120683,-0.044534340063673516,0.011897996394514422
2015-05-28,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.8967110000000003,-0.008527961144667806,-0.04174161234949181,0.012206134987832492
2015-05-29,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.8634800000000005,-0.0018105438620106273,-0.046627392920372435,0.013159213602456692
2015-06-01,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.8564849999999997,-0.003174652565743119,-0.06485283878972692,0.013343232093331684
2015-06-02,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.844242,-0.005459593854913347,-0.060964684325284346,0.013427488550990786
2015-06-03,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.823254,-0.02424531563950494,-0.05718191885760138,0.014014653373724947
2015-06-04,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.7305580000000003,-0.014064651990399413,-0.014064651990399413,0.014065989676693981
2015-06-05,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.678089,-0.0028531120372564667,0.014741078859157541,0.0158529647133531
2015-06-08,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.6675949999999995,-0.008106674810059333,0.043775553189488114,0.015448042845809695
2015-06-09,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.637863,0.02115390271706219,0.04982100755306074,0.014728554072057268
2015-06-10,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.714818,0.005178719388136743,0.020771677105042574,0.014972351966044625
2015-06-11,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.734056,-0.013583084988548544,0.02665064476804857,0.015739429168875316
2015-06-12,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.683336,-0.02089274505502625,0.0702442025381338,0.02374084300275401
2015-06-15,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.606381,0.0009699474348385806,0.033914885864804845,0.024429058714163298
2015-06-16,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.6098790000000003,-0.001453234305083373,0.017885087007071254,0.025106376335588966
2015-06-17,0.15075,0.0,0.075375,0.03909208333333333,0.003077016666666638,0.021084550000000007,13.932626666666668,13.785859999999996,13.859243333333334,3.604633,0.020378218808960513,0.040937870790174635,0.024546263829686187
2015-06-18,0.0,0.5,0.25,0.041092083333333335,0.0030840166666666374,0.02208805000000001,14.432626666666668,13.785859999999996,14.109243333333334,3.678089,0.014741078859157541,0.016215757693737176,0.024165841084429512
2015-06-19,-0.09645,-0.1,-0.098225,0.039842083333333334,0.003601766666666637,0.02172192500000001,14.332626666666668,13.689409999999995,14.011018333333334,3.732308,0.02567794512135646,-0.002422629643641372,0.025655223486551408
2015-06-22,0.25,-0.25,0.0,0.03859208333333333,0.005789266666666637,0.022190675000000007,14.082626666666668,13.939409999999995,14.011018333333334,3.828146,-0.0023617176565364773,-0.0684929467162434,0.025912604024201005
2015-06-23,0.25,-0.25,0.0,0.03859208333333333,0.005789266666666637,0.022190675000000007,14.082626666666668,13.939409999999995,14.011018333333334,3.8191050000000004,-0.007102187554414052,-0.0847536268314174,0.027928384973484727
2015-06-24,0.25,-0.25,0.0,0.03859208333333333,0.005789266666666637,0.022190675000000007,14.082626666666668,13.939409999999995,14.011018333333334,3.791981,0.010967881959324188,-0.055794055930132425,0.0310483033391974
2015-06-25,0.005699999999999997,0.0,0.0028499999999999984,0.03609208333333333,0.006817766666666637,0.021454925000000003,14.082626666666668,13.945109999999994,14.013868333333335,3.833571,0.028302071358532244,-0.029245056371722367,0.0308778252307131
2015-06-26,0.005699999999999997,0.0,0.0028499999999999984,0.03609208333333333,0.006817766666666637,0.021454925000000003,14.082626666666668,13.945109999999994,14.013868333333335,3.942069,-0.05412842849782684,-0.030734114496727583,0.025188288967338872
2015-06-29,0.005699999999999997,0.0,0.0028499999999999984,0.03609208333333333,0.006817766666666637,0.021454925000000003,14.082626666666668,13.945109999999994,14.013868333333335,3.7286910000000004,-0.014549073656143774,0.03685743870972402,0.024479918944833767
2015-06-30,0.0,0.3667,0.18335,0.03792558333333333,0.004317766666666637,0.021121675000000003,14.449326666666668,13.945109999999994,14.197218333333335,3.674442,0.02116158045221561,0.04970468985494936,0.02420419850393671
2015-07-01,0.0,0.3667,0.18335,0.03792558333333333,0.004317766666666637,0.021121675000000003,14.449326666666668,13.945109999999994,14.197218333333335,3.7521989999999996,-0.0038556057394609766,0.04530116872799117,0.024043024102678702
2015-07-02,0.0,0.0,0.0,0.03792558333333333,0.0046510999999999705,0.02128834166666667,14.449326666666668,13.945109999999994,14.197218333333335,3.737732,-0.0038702614312635664,0.05902269076541611,0.024146162773081268
2015-07-03,0.0455,0.0,0.02275,0.03792558333333333,0.00348459999999997,0.02070509166666667,14.449326666666668,13.990609999999995,14.219968333333336,3.723266,-0.0422534946469042,0.05682376709050607,0.017287389333562705
2015-07-06,0.0455,0.0,0.02275,0.03792558333333333,0.00348459999999997,0.02070509166666667,14.449326666666668,13.990609999999995,14.219968333333336,3.5659449999999997,-0.019776805306868095,0.11916841117852361,0.01611707348205974
2015-07-07,0.0455,0.0,0.02275,0.03792558333333333,0.00348459999999997,0.02070509166666667,14.449326666666668,13.990609999999995,14.219968333333336,3.495422,0.024314374630588276,0.12622853549585722,0.015784229601213166
2015-07-08,0.0455,0.0,0.02275,0.03792558333333333,0.00348459999999997,0.02070509166666667,14.449326666666668,13.990609999999995,14.219968333333336,3.5804110000000002,0.03939408073542383,0.10151516124824767,0.013717645839456626
2015-07-09,0.0,0.0,0.0,0.03792558333333333,0.00402609999999997,0.020975841666666672,14.449326666666668,13.990609999999995,14.219968333333336,3.721458,0.026724740679593628,0.04373178469298855,0.011344274394997819
2015-07-10,0.0,0.0,0.0,0.03792558333333333,0.00402609999999997,0.020975841666666672,14.449326666666668,13.990609999999995,14.219968333333336,3.8209129999999996,0.011831727129091973,0.013724730188831913,0.01236830148769406
2015-07-13,0.0,0.0,0.0,0.03792558333333333,0.00402609999999997,0.020975841666666672,14.449326666666668,13.990609999999995,14.219968333333336,3.8661209999999997,-0.0023387783258722594,-0.01730597671412759,0.013777955637216767
2015-07-14,-0.1,-0.2,-0.15000000000000002,0.03692558333333333,0.00352609999999997,0.020225841666666668,14.249326666666668,13.890609999999995,14.069968333333335,3.857079,0.01687779793983979,0.0023442610327659708,0.012556213105882414
2015-07-15,-0.1,-0.2,-0.15000000000000002,0.03692558333333333,0.00352609999999997,0.020225841666666668,14.249326666666668,13.890609999999995,14.069968333333335,3.9221779999999997,0.00922064220440788,-0.019824954400335604,0.01199252689593764
2015-07-16,-0.1,-0.2,-0.15000000000000002,0.03692558333333333,0.00352609999999997,0.020225841666666668,14.249326666666668,13.890609999999995,14.069968333333335,3.958343,-0.00593859602363922,-0.03563258666568314,0.013310323188675264
2015-07-17,-0.1,-0.2,-0.15000000000000002,0.03692558333333333,0.00352609999999997,0.020225841666666668,14.249326666666668,13.890609999999995,14.069968333333335,3.9348360000000002,0.014246337077326698,-0.015165562173366287,0.013103117773454107
2015-07-20,-0.1,-0.2,-0.15000000000000002,0.03692558333333333,0.00352609999999997,0.020225841666666668,14.249326666666668,13.890609999999995,14.069968333333335,3.9908930000000002,-0.013593198314261978,-0.016764919530541156,0.012636241457704507
2015-07-21,-0.1,-0.2,-0.15000000000000002,0.03692558333333333,0.00352609999999997,0.020225841666666668,14.249326666666668,13.890609999999995,14.069968333333335,3.9366440000000003,0.0018373518154040092,-0.011024110892425165,0.014085154159256066
2015-07-22,-0.1,-0.2,-0.15000000000000002,0.03692558333333333,0.00352609999999997,0.020225841666666668,14.249326666666668,13.890609999999995,14.069968333333335,3.9438769999999996,-0.01513054286429305,0.005502199992545531,0.013159772649366403
2015-07-23,0.075,0.25,0.1625,0.03692558333333333,0.0023100999999999695,0.019617841666666667,14.499326666666668,13.965609999999995,14.232468333333335,3.884204,-0.0027933651270634074,0.01582846832967566,0.01306826574730497
2015-07-24,0.0,0.0,0.0,0.037738083333333325,0.00281009999999997,0.020274091666666667,14.499326666666668,13.965609999999995,14.232468333333335,3.873354,-0.019141033843020794,0.021475186621207287,0.010799353317864958
2015-07-27,0.0,0.0,0.0,0.037738083333333325,0.00281009999999997,0.020274091666666667,14.499326666666668,13.965609999999995,14.232468333333335,3.799214,0.017610747907330193,0.04140882824710568,0.009722689944709373
2015-07-28,0.5,0.0,0.25,0.03648808333333333,0.00418509999999997,0.020336591666666667,14.499326666666668,14.465609999999995,14.482468333333335,3.8661209999999997,-0.005612861056340401,0.028063529310127677,0.01005616545541704
2015-07-29,0.5,0.0,0.25,0.03648808333333333,0.00418509999999997,0.020336591666666667,14.499326666666668,14.465609999999995,14.482468333333335,3.844421,-0.007055418748362907,0.024929371679116352,0.015189054485444272
2015-07-30,0.16416,-0.02,0.07208,0.03638808333333333,0.005005899999999969,0.020696991666666668,14.479326666666669,14.629769999999995,14.554548333333335,3.817297,0.015158631880097584,-0.0028420633762580305,0.015417821334797103
2015-07-31,-0.06145,0.0625,0.0005250000000000012,0.03670058333333333,0.005698649999999969,0.021199616666666664,14.541826666666669,14.568319999999995,14.555073333333334,3.8751620000000004,0.012599215207002912,-0.0009331222797912542,0.015157017155172401
2015-08-03,-0.06145,0.0625,0.0005250000000000012,0.03670058333333333,0.005698649999999969,0.021199616666666664,14.541826666666669,14.568319999999995,14.555073333333334,3.923986,-0.007833870966919898,-0.025345656177162668,0.015778936700694968
2015-08-04,-0.06145,0.0625,0.0005250000000000012,0.03670058333333333,0.005698649999999969,0.021199616666666664,14.541826666666669,14.568319999999995,14.555073333333334,3.893246,0.01857858455386574,-0.004644967207312223,0.014333396296236596
2015-08-05,-0.06145,0.0625,0.0005250000000000012,0.03670058333333333,0.005698649999999969,0.021199616666666664,14.541826666666669,14.568319999999995,14.555073333333334,3.9655769999999997,-0.0050161678867917114,-0.027815876479009183,0.015901313647154563
2015-08-06,-0.06145,0.0625,0.0005250000000000012,0.03670058333333333,0.005698649999999969,0.021199616666666664,14.541826666666669,14.568319999999995,14.555073333333334,3.9456849999999997,0.0027498393815015287,-0.04674600227843817,0.01680189614600468
2015-08-07,-0.06145,0.0625,0.0005250000000000012,0.03670058333333333,0.005698649999999969,0.021199616666666664,14.541826666666669,14.568319999999995,14.555073333333334,3.9565349999999997,0.0,-0.07266914105397781,0.017063632268185698
2015-08-09,-0.0417,-0.25,-0.14585,0.03545058333333333,0.005490149999999969,0.020470366666666663,14.291826666666669,14.526619999999994,14.409223333333335,3.9565349999999997,0.004570413253010663,-0.09186472506877852,0.02259796178851616
2015-08-10,-0.0417,-0.25,-0.14585,0.03545058333333333,0.005490149999999969,0.020470366666666663,14.291826666666669,14.526619999999994,14.409223333333335,3.974618,-0.008644352740313721,-0.15059132726717384,0.03293966538940111
2015-08-11,-0.0417,-0.25,-0.14585,0.03545058333333333,0.005490149999999969,0.020470366666666663,14.291826666666669,14.526619999999994,14.409223333333335,3.94026,-0.03396019552009244,-0.09224391283823918,0.03206456199602985
2015-08-12,-0.0417,-0.25,-0.14585,0.03545058333333333,0.005490149999999969,0.020470366666666663,14.291826666666669,14.526619999999994,14.409223333333335,3.8064480000000005,0.01710203318159076,-0.07933511767401014,0.03640196137776921
2015-08-13,-0.0389,0.0,-0.01945,0.03545058333333333,0.005045649999999969,0.02024811666666666,14.291826666666669,14.487719999999994,14.389773333333334,3.871546,-0.012143985890907594,-0.049042682173994656,0.03631170110596095
2015-08-14,-0.0389,0.0,-0.01945,0.03545058333333333,0.005045649999999969,0.02024811666666666,14.291826666666669,14.487719999999994,14.389773333333334,3.82453,0.013238750905339991,-0.04349867826896381,0.03581581898646512
2015-08-17,-0.0389,0.0,-0.01945,0.03545058333333333,0.005045649999999969,0.02024811666666666,14.291826666666669,14.487719999999994,14.389773333333334,3.8751620000000004,-0.005132946700034835,-0.06299581798128706,0.03633628286915903
2015-08-18,-0.0389,0.0,-0.01945,0.03545058333333333,0.005045649999999969,0.02024811666666666,14.291826666666669,14.487719999999994,14.389773333333334,3.855271,-0.024390243902438935,-0.0820824268903535,0.035896687693799896
2015-08-19,-0.0389,0.0,-0.01945,0.03545058333333333,0.005045649999999969,0.02024811666666666,14.291826666666669,14.487719999999994,14.389773333333334,3.7612400000000004,-0.024519307462432804,-0.06105778945241458,0.0365984755644391
2015-08-20,-0.0625,0.0,-0.03125,0.035575583333333334,0.004733149999999969,0.02015436666666666,14.291826666666669,14.425219999999994,14.358523333333334,3.6690169999999998,-0.02069982232298173,-0.011335461242071188,0.03691671034389798
2015-08-21,-0.0625,0.0,-0.03125,0.035575583333333334,0.004733149999999969,0.02015436666666666,14.291826666666669,14.425219999999994,14.358523333333334,3.5930690000000003,-0.06039238322448026,-0.01610461697228749,0.030506618163017037
2015-08-24,0.0,0.0,0.0,0.035575583333333334,0.004733149999999969,0.02015436666666666,14.291826666666669,14.425219999999994,14.358523333333334,3.376075,0.05945365550232129,0.04713432017949848,0.024471256009162123
2015-08-25,0.0,0.0,0.0,0.035575583333333334,0.004733149999999969,0.02015436666666666,14.291826666666669,14.425219999999994,14.358523333333334,3.5767949999999997,-0.02022257356096724,0.005561123855295058,0.023711070267146552
2015-08-26,0.0,0.0,0.0,0.035575583333333334,0.004733149999999969,0.02015436666666666,14.291826666666669,14.425219999999994,14.358523333333334,3.504463,0.05056751918910263,0.04334358787637349,0.01743289013919642
2015-08-27,0.0,0.0,0.0,0.035575583333333334,0.004733149999999969,0.02015436666666666,14.291826666666669,14.425219999999994,14.358523333333334,3.681675,-0.006384865584278865,-0.001473514093449202,0.01844979597784045
2015-08-28,0.0,0.0,0.0,0.035575583333333334,0.004733149999999969,0.02015436666666666,14.291826666666669,14.425219999999994,14.358523333333334,3.658168,-0.0074149136945049765,-0.01482955402813635,0.018345351665520055
2015-08-31,0.0,0.0,0.0,0.035575583333333334,0.004733149999999969,0.02015436666666666,14.291826666666669,14.425219999999994,14.358523333333334,3.631043,-0.02539821202888537,-0.005478040331662326,0.016165018493889863
2015-09-01,-0.2,-0.2,-0.2,0.03270058333333333,0.0028581499999999695,0.01777936666666666,14.09182666666667,14.225219999999995,14.158523333333335,3.538821,-0.0020441836419529125,0.018395392137664057,0.016221032347602346
2015-09-02,-0.2,-0.2,-0.2,0.03270058333333333,0.0028581499999999695,0.01777936666666666,14.09182666666667,14.225219999999995,14.158523333333335,3.5315870000000005,0.02713794110126666,0.029186028830664235,0.014036720151035294
2015-09-03,-0.2,-0.2,-0.2,0.03270058333333333,0.0028581499999999695,0.01777936666666666,14.09182666666667,14.225219999999995,14.158523333333335,3.6274269999999995,-0.02542380590980864,0.009970152397277943,0.011057026734938651
2015-09-04,-0.2,-0.2,-0.2,0.03270058333333333,0.0028581499999999695,0.01777936666666666,14.09182666666667,14.225219999999995,14.158523333333335,3.5352040000000002,0.0,0.029155884639189056,0.016425104476050875
2015-09-05,0.0,0.0,0.0,0.03270058333333333,0.0032746499999999697,0.01798761666666666,14.09182666666667,14.225219999999995,14.158523333333335,3.5352040000000002,0.017391358461916084,-0.007161114323247175,0.017697065394603844
2015-09-07,0.06666666666666667,0.0,0.03333333333333333,0.03270058333333333,0.002925983333333303,0.01781328333333333,14.09182666666667,14.291886666666661,14.191856666666668,3.596686,0.016591106368473607,0.0015083329487199926,0.021207181609234134
2015-09-08,0.0,0.0,0.0,0.03259641666666666,0.003026316666666636,0.01781136666666666,14.09182666666667,14.291886666666661,14.191856666666668,3.6563589999999997,0.005440111323860686,-0.05687433865219471,0.02193242827482055
2015-09-09,0.0,0.0,0.0,0.03259641666666666,0.003026316666666636,0.01781136666666666,14.09182666666667,14.291886666666661,14.191856666666668,3.67625,-0.019675212512750728,-0.0482045562733765,0.022327238116650775
2015-09-10,0.0,0.0,0.0,0.03259641666666666,0.003026316666666636,0.01781136666666666,14.09182666666667,14.291886666666661,14.191856666666668,3.6039190000000003,0.0020069818439314435,-0.052684313937133576,0.026941244890674832
2015-09-11,0.0,0.0,0.0,0.03259641666666666,0.003026316666666636,0.01781136666666666,14.09182666666667,14.291886666666661,14.191856666666668,3.6111519999999997,-0.0020029619356923822,-0.01452168172372681,0.027809824359913755
2015-09-14,0.0,0.0,0.0,0.03259641666666666,0.003026316666666636,0.01781136666666666,14.09182666666667,14.291886666666661,14.191856666666668,3.6039190000000003,0.00852988094349505,-0.03512315343380379,0.027655313393663856
2015-09-15,0.0,0.0,0.0,0.03259641666666666,0.003026316666666636,0.01781136666666666,14.09182666666667,14.291886666666661,14.191856666666668,3.63466,0.007960304402612639,-0.03880610566050191,0.029750054194423222
2015-09-16,0.0,0.0,0.0,0.03259641666666666,0.003026316666666636,0.01781136666666666,14.09182666666667,14.291886666666661,14.191856666666668,3.663593,-0.006910429187958367,-0.015794876778070233,0.030638367752183655
2015-09-17,0.0,0.0,0.0,0.031096416666666668,0.002026316666666636,0.01656136666666666,14.09182666666667,14.291886666666661,14.191856666666668,3.6382760000000003,-0.03528814196614016,-0.03330011247085163,0.02918007842824716
2015-09-18,0.0,0.0,0.0,0.031096416666666668,0.002026316666666636,0.01656136666666666,14.09182666666667,14.291886666666661,14.191856666666668,3.5098879999999997,0.026275197385215776,0.023183930655337415,0.02817438882144179
2015-09-21,0.3111,0.0,0.15555,0.031096416666666668,0.004581816666666636,0.01783911666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.602111,-0.042670811643505724,0.007530028919153331,0.02383572448221022
2015-09-22,0.3111,0.0,0.15555,0.031096416666666668,0.004581816666666636,0.01783911666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.448406,0.014682725873925495,0.06974294790114621,0.024316965382523727
2015-09-23,0.3111,0.0,0.15555,0.031096416666666668,0.004581816666666636,0.01783911666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.4990379999999996,-0.024289247501741884,0.04237736200635722,0.02263153092894901
2015-09-24,0.3111,0.0,0.15555,0.031096416666666668,0.004581816666666636,0.01783911666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.414049,0.0423728540510111,0.06038109001950476,0.018914798787405183
2015-09-25,0.3111,0.0,0.15555,0.031096416666666668,0.004581816666666636,0.01783911666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.5587120000000003,-0.022866138085914423,0.028455238861700538,0.016696406765632252
2015-09-28,0.3111,0.0,0.15555,0.031096416666666668,0.004581816666666636,0.01783911666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.4773379999999996,0.004680304301738936,0.05252236049529868,0.017289710669499737
2015-09-29,0.3111,0.0,0.15555,0.031096416666666668,0.004581816666666636,0.01783911666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.493613,0.032091133162144736,0.0383024679608186,0.01418147764754344
2015-09-30,0.3111,0.0,0.15555,0.031096416666666668,0.004581816666666636,0.01783911666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.6057269999999995,-0.024573685140333534,0.008525603851872399,0.01098905576608345
2015-10-01,0.3111,0.0,0.15555,0.031096416666666668,0.004581816666666636,0.01783911666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.517121,0.021079741072314695,0.03753211788846622,0.010167068010388898
2015-10-02,0.0,0.0,0.0,0.031096416666666668,0.003748316666666636,0.01742236666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.5912610000000003,0.010574001722514659,0.03222544950088557,0.009864542544836971
2015-10-05,0.0,0.0,0.0,0.031096416666666668,0.003748316666666636,0.01742236666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.629235,0.016442308089721358,0.026407493590246967,0.008647235816625258
2015-10-06,0.0,0.0,0.0,0.031096416666666668,0.003748316666666636,0.01742236666666666,14.09182666666667,14.602986666666661,14.347406666666668,3.688908,-0.011274339181134407,0.007843242498864145,0.007670578481305853
2015-10-07,0.0,0.25,0.125,0.03234641666666667,0.003748316666666636,0.01804736666666666,14.34182666666667,14.602986666666661,14.472406666666668,3.647318,-0.007436971495219158,0.01685676982374451,0.007787175593175493
2015-10-08,0.0,0.25,0.125,0.03234641666666667,0.003748316666666636,0.01804736666666666,14.34182666666667,14.602986666666661,14.472406666666668,3.620193,0.01098919311760449,0.01598395444662759,0.0109473921782947
2015-10-09,-0.0556,0.0,-0.0278,0.03234641666666667,0.003470316666666636,0.01790836666666666,14.34182666666667,14.547386666666661,14.444606666666669,3.6599760000000003,0.0,0.03211469146245771,0.011172509109448746
2015-10-11,0.0,-0.1667,-0.08335,0.03151291666666667,0.002470316666666636,0.016991616666666664,14.175126666666669,14.547386666666661,14.36125666666667,3.6599760000000003,-0.008893227715154661,0.04397214626543988,0.010271773377829026
2015-10-12,-0.25,0.1667,-0.041650000000000006,0.03334641666666667,0.0021265666666666363,0.01773649166666666,14.34182666666667,14.297386666666661,14.319606666666669,3.6274269999999995,0.0024924002605704043,0.05433686191341702,0.012663717882407255
2015-10-13,0.3,0.0,0.15,0.03334641666666667,0.003285566666666636,0.01831599166666666,14.34182666666667,14.597386666666662,14.46960666666667,3.636468,0.003480850099602195,0.03281948308083571,0.013633598640489493
2015-10-14,0.3,0.0,0.15,0.03334641666666667,0.003285566666666636,0.01831599166666666,14.34182666666667,14.597386666666662,14.46960666666667,3.6491260000000003,0.015857221701853996,0.04905832245858299,0.015345728830508703
2015-10-15,0.3,0.0,0.15,0.03334641666666667,0.003285566666666636,0.01831599166666666,14.34182666666667,14.597386666666662,14.46960666666667,3.7069910000000004,0.004878080362212822,0.0102441575930452,0.015778212885370103
2015-10-16,0.3,0.0,0.15,0.03334641666666667,0.003285566666666636,0.01831599166666666,14.34182666666667,14.597386666666662,14.46960666666667,3.7250739999999998,-0.0019417063929466627,0.01844661340955911,0.015737011576113357
2015-10-19,0.3,0.0,0.15,0.03334641666666667,0.003285566666666636,0.01831599166666666,14.34182666666667,14.597386666666662,14.46960666666667,3.7178410000000004,-0.002431787696138832,0.020427984951481015,0.015850225785600136
2015-10-20,0.3,0.0,0.15,0.03334641666666667,0.003285566666666636,0.01831599166666666,14.34182666666667,14.597386666666662,14.46960666666667,3.7088,-0.008288934426229466,0.033641878774805845,0.015686899997593075
2015-10-21,-0.020833333333333332,0.0,-0.010416666666666666,0.03434641666666667,0.00418139999999997,0.01926390833333333,14.34182666666667,14.576553333333328,14.459190000000003,3.678058,0.027040628505586417,0.03589013550085407,0.01340371883822114
2015-10-22,-0.0556,-0.1,-0.07780000000000001,0.03384641666666667,0.0039033999999999697,0.01887490833333333,14.24182666666667,14.520953333333328,14.381390000000003,3.777515,0.011488505009245253,0.006222874032267178,0.01367413162965652
2015-10-23,-0.0556,-0.1,-0.07780000000000001,0.03384641666666667,0.0039033999999999697,0.01887490833333333,14.24182666666667,14.520953333333328,14.381390000000003,3.8209129999999996,0.0009466323886464512,-0.020350110039144997,0.014373034261336822
2015-10-26,-0.0556,-0.1,-0.07780000000000001,0.03384641666666667,0.0039033999999999697,0.01887490833333333,14.24182666666667,14.520953333333328,14.381390000000003,3.82453,-0.017966913581538124,-0.009456325352396266,0.015819564639613704
